dependency,repo,weight
airbnb/javascript,protofire/solhint,9.376999906230001e-05
stevenlooman/mocha-lcov-reporter,protofire/solhint,0.00015071999849280003
isaacs/rimraf,protofire/solhint,0.00016599999834000003
prettier/prettier,protofire/solhint,0.00025715999742840004
sindresorhus/latest-version,protofire/solhint,0.00027589999724100003
gajus/table,protofire/solhint,0.0002986299970137
benmosher/eslint-plugin-import,protofire/solhint,0.00030644999693550006
forbeslindesay/spawn-sync,protofire/solhint,0.00037982999620170006
nodeca/js-yaml,protofire/solhint,0.0004764299952357001
atlassian/better-ajv-errors,protofire/solhint,0.0005188499948115
epoberezkin/ajv-errors,protofire/solhint,0.0006728099932719002
chalk/chalk,protofire/solhint,0.0024062999759370007
shelljs/shelljs,protofire/solhint,0.0029131099708689006
prettier/eslint-config-prettier,protofire/solhint,0.004058409959415901
isaacs/node-glob,protofire/solhint,0.0047570599524294
kaelzhang/node-ignore,protofire/solhint,0.004838319951616801
lodash/lodash,protofire/solhint,0.0067058399329416015
chaijs/chai,protofire/solhint,0.006825699931743001
mochajs/mocha,protofire/solhint,0.007700789922992101
tj/commander.js,protofire/solhint,0.007855819921441801
istanbuljs/nyc,protofire/solhint,0.011102939888970603
prettier/eslint-plugin-prettier,protofire/solhint,0.0160531698394683
sinonjs/sinon,protofire/solhint,0.027942479720575203
antlr/antlr4,protofire/solhint,0.035904979640950206
eslint/eslint,protofire/solhint,0.05587086944129131
npm/node-semver,protofire/solhint,0.07198893928011062
cosmiconfig/cosmiconfig,protofire/solhint,0.11888775881112242
ajv-validator/ajv,protofire/solhint,0.12840428871595713
solidity-parser/parser,protofire/solhint,0.16681385833186144
hughsk/ast-parents,protofire/solhint,0.3151044668489554
protofire/solhint,remix-project-org/remix-project,0.001509082647379351
tj/commander.js,remix-project-org/remix-project,0.001659703945835742
ethworks/waffle,remix-project-org/remix-project,0.0018335499705905848
npm/node-semver,remix-project-org/remix-project,0.0018434857923816852
react-bootstrap/react-bootstrap,remix-project-org/remix-project,0.0019214192517100158
benmosher/eslint-plugin-import,remix-project-org/remix-project,0.001952142129235913
jryans/timers-browserify,remix-project-org/remix-project,0.002063081853706729
lerna/lerna,remix-project-org/remix-project,0.0021072890608062624
jedwatson/react-select,remix-project-org/remix-project,0.002195333195932369
inspect-js/node-deep-equal,remix-project-org/remix-project,0.0022908343401667037
metamask/eth-sig-util,remix-project-org/remix-project,0.0023051312265948915
expressjs/express,remix-project-org/remix-project,0.0023174018636516022
expressjs/body-parser,remix-project-org/remix-project,0.002356456020319105
indutny/bn.js,remix-project-org/remix-project,0.002497100354865178
octokit/octokit.js,remix-project-org/remix-project,0.002533192278948999
borisirota/webworkify-webpack,remix-project-org/remix-project,0.0025660339756146135
redux-saga/redux-saga,remix-project-org/remix-project,0.002675729150979091
babel/babel-eslint,remix-project-org/remix-project,0.002681334764722517
webpack-contrib/node-loader,remix-project-org/remix-project,0.002788695124821384
nightwatchjs/nightwatch,remix-project-org/remix-project,0.0028329229029805266
g-rath/babel-plugin-replace-ts-export-assignment,remix-project-org/remix-project,0.0028799689163060884
eslint/eslint,remix-project-org/remix-project,0.0032384196299912313
devongovett/browserify-zlib,remix-project-org/remix-project,0.0033893494943417553
openzeppelin/contracts-wizard,remix-project-org/remix-project,0.0033952019608004883
feross/eslint-config-standard,remix-project-org/remix-project,0.003491001385399152
electron-userland/electron-builder,remix-project-org/remix-project,0.0035393639465396832
babel/babelify,remix-project-org/remix-project,0.003816805827484964
suren-atoyan/monaco-react,remix-project-org/remix-project,0.003962253504449716
bvaughn/react-virtualized,remix-project-org/remix-project,0.004009474371781953
reduxjs/redux-toolkit,remix-project-org/remix-project,0.004250094056027297
jhiesey/stream-http,remix-project-org/remix-project,0.004389637838884293
cure53/dompurify,remix-project-org/remix-project,0.004551202941052621
browserify/stream-browserify,remix-project-org/remix-project,0.004642312164060454
reown-com/appkit,remix-project-org/remix-project,0.005142127199377981
evanw/esbuild,remix-project-org/remix-project,0.005205578632741644
floating-ui/floating-ui,remix-project-org/remix-project,0.0057069982107086645
openzeppelin/openzeppelin-upgrades,remix-project-org/remix-project,0.005848084823036328
paulmillr/chokidar,remix-project-org/remix-project,0.005898679344144427
eslint/js,remix-project-org/remix-project,0.0062533861249807485
typestrong/ts-loader,remix-project-org/remix-project,0.007166381178072905
microsoft/vscode-ripgrep,remix-project-org/remix-project,0.007467130069555073
gulpjs/gulp,remix-project-org/remix-project,0.008824130873245802
ethereumjs/ethereumjs-monorepo,remix-project-org/remix-project,0.009572855729831058
zloirock/core-js,remix-project-org/remix-project,0.009912802775397992
nrwl/nx,remix-project-org/remix-project,0.010195305137007064
graphql/graphql-js,remix-project-org/remix-project,0.011809999604418524
isomorphic-git/isomorphic-git,remix-project-org/remix-project,0.013591648791615845
trufflesuite/ganache,remix-project-org/remix-project,0.015887955033638518
mochajs/mocha,remix-project-org/remix-project,0.01678940972229008
xtermjs/xterm.js,remix-project-org/remix-project,0.01757843328464918
openzeppelin/openzeppelin-contracts-upgradeable,remix-project-org/remix-project,0.017935999442771137
thlorenz/brace,remix-project-org/remix-project,0.019279546773477645
microsoft/monaco-editor,remix-project-org/remix-project,0.019559498323695208
pimlicolabs/permissionless.js,remix-project-org/remix-project,0.020655390667770127
isomorphic-git/lightning-fs,remix-project-org/remix-project,0.0222490923688507
feross/buffer,remix-project-org/remix-project,0.022947644411049847
ethers-io/ethers.js,remix-project-org/remix-project,0.023853696731523995
microsoft/node-pty,remix-project-org/remix-project,0.02401000592796225
nomicfoundation/hardhat,remix-project-org/remix-project,0.02681334764722517
chainsafe/web3.js,remix-project-org/remix-project,0.029324652318750297
jprichardson/node-fs-extra,remix-project-org/remix-project,0.030635090529016272
openzeppelin/openzeppelin-contracts,remix-project-org/remix-project,0.03384427868330325
webpack/webpack,remix-project-org/remix-project,0.035918078059066216
facebook/react,remix-project-org/remix-project,0.039338541281066446
ethereum/remix-project,remix-project-org/remix-project,0.045170704103965474
electron/electron,remix-project-org/remix-project,0.04567247338994585
babel/babel,remix-project-org/remix-project,0.055990937460831426
wevm/viem,remix-project-org/remix-project,0.06500947513291117
microsoft/typescript,remix-project-org/remix-project,0.0675332972942083
ethereum/remix-plugin,remix-project-org/remix-project,0.09692233702953447
dtolnay/dyn-clone,risc0/risc0-ethereum,0.000168558888712083
microsoft/windows-rs,risc0/risc0-ethereum,0.00016897079206392443
burntsushi/ucd-generate,risc0/risc0-ethereum,0.00016929227760682504
rustcrypto/formats,risc0/risc0-ethereum,0.00017000557365513583
sdroege/bytes-num-slice-cast,risc0/risc0-ethereum,0.00017190434764289262
taiki-e/pin-project-lite,risc0/risc0-ethereum,0.0001761740775095415
sunfishcode/linux-raw-sys,risc0/risc0-ethereum,0.0001761941703559728
paholg/typenum,risc0/risc0-ethereum,0.0001762142632024041
paritytech/bn,risc0/risc0-ethereum,0.0001763549131274231
rust-threadpool/rust-threadpool,risc0/risc0-ethereum,0.0001785651262348649
nvzqz/static-assertions-rs,risc0/risc0-ethereum,0.00017864549762059006
fizyk20/generic-array,risc0/risc0-ethereum,0.00018248323128896624
dtolnay/itoa,risc0/risc0-ethereum,0.00018447242308566387
lambda-fairy/rust-errno,risc0/risc0-ethereum,0.00018600952583765746
alexcrichton/wait-timeout,risc0/risc0-ethereum,0.00018808913544329588
rust-random/getrandom,risc0/risc0-ethereum,0.0001908117161347355
dalek-cryptography/subtle,risc0/risc0-ethereum,0.0001915752442991245
debris/rustc-hex,risc0/risc0-ethereum,0.000192409097426023
myrrlyn/tap,risc0/risc0-ethereum,0.00020461550163303102
dtolnay/ryu,risc0/risc0-ethereum,0.00020485661579020648
altsysrq/rusty-fork,risc0/risc0-ethereum,0.0002075691500584305
kokakiwi/rust-hex,risc0/risc0-ethereum,0.00023680424161595594
recmo/uint,risc0/risc0-ethereum,0.0002547069677862344
dtolnay/semver,risc0/risc0-ethereum,0.0002614079320710692
ferrilab/ferrilab,risc0/risc0-ethereum,0.00026354782021600155
eira-fransham/crunchy,risc0/risc0-ethereum,0.0002669937433789675
arkworks-rs/std,risc0/risc0-ethereum,0.0002679481535844538
paritytech/parity-common,risc0/risc0-ethereum,0.00027935084393421026
cuviper/autocfg,risc0/risc0-ethereum,0.0002821136103185125
auto-impl-rs/auto_impl,risc0/risc0-ethereum,0.0002822643066667472
contain-rs/bit-vec,risc0/risc0-ethereum,0.0002941793646005015
bitflags/bitflags,risc0/risc0-ethereum,0.00031550792108731474
bytecodealliance/rustix,risc0/risc0-ethereum,0.00033844390528863107
rust-num/num,risc0/risc0-ethereum,0.000366674354524592
hermit-os/hermit-rs,risc0/risc0-ethereum,0.0003972757596394451
arkworks-rs/algebra,risc0/risc0-ethereum,0.0004289521320383721
rust-lang/hashbrown,risc0/risc0-ethereum,0.00045321424410415357
burntsushi/byteorder,risc0/risc0-ethereum,0.00048660855487295577
rust-lang/libm,risc0/risc0-ethereum,0.0004931387299631247
aurora-is-near/aurora-engine,risc0/risc0-ethereum,0.0005017284218125007
rust-pretty-assertions/rust-pretty-assertions,risc0/risc0-ethereum,0.0005103884386243863
google/zerocopy,risc0/risc0-ethereum,0.0005315662987629648
dtolnay/quote,risc0/risc0-ethereum,0.0005739822975794158
dtolnay/proc-macro2,risc0/risc0-ethereum,0.0006375761565344453
rustcrypto/crypto-bigint,risc0/risc0-ethereum,0.0006564433393334257
proptest-rs/proptest,risc0/risc0-ethereum,0.0006647215920631167
rust-num/num-traits,risc0/risc0-ethereum,0.0007156368649200029
zkcrypto/group,risc0/risc0-ethereum,0.0007987810634526766
rust-lang/cc-rs,risc0/risc0-ethereum,0.00124645972836501
rust-lang/regex,risc0/risc0-ethereum,0.0015327827900108776
rustcrypto/hashes,risc0/risc0-ethereum,0.0021385519706445927
tokio-rs/tracing,risc0/risc0-ethereum,0.002222640532959537
bytecodealliance/wasi-rs,risc0/risc0-ethereum,0.0028415604815825303
arkworks-rs/crypto-primitives,risc0/risc0-ethereum,0.004162866062904091
rust-lang/cfg-if,risc0/risc0-ethereum,0.006820285653367075
rust-itertools/itertools,risc0/risc0-ethereum,0.008366349814869034
serde-rs/json,risc0/risc0-ethereum,0.010561533473180213
dtolnay/syn,risc0/risc0-ethereum,0.012042175326701897
supranational/blst,risc0/risc0-ethereum,0.020854495914536603
arkworks-rs/snark,risc0/risc0-ethereum,0.028450104233147824
rust-random/rand,risc0/risc0-ethereum,0.03558475251535563
rust-lang/libc,risc0/risc0-ethereum,0.037506372069504815
dtolnay/thiserror,risc0/risc0-ethereum,0.04262214137441278
clap-rs/clap,risc0/risc0-ethereum,0.04612843349448165
lokathor/bytemuck,risc0/risc0-ethereum,0.049275937702250194
serde-rs/serde,risc0/risc0-ethereum,0.05907338041134135
bluss/arrayvec,risc0/risc0-ethereum,0.07322803724044324
dtolnay/anyhow,risc0/risc0-ethereum,0.08713430630196155
arkworks-rs/groth16,risc0/risc0-ethereum,0.2218561484205521
alloy-rs/rlp,risc0/risc0-ethereum,0.23094695585992445
zksync-sdk/zksync-ethers,safe-global/safe-smart-account,1.9829921354531913e-06
yargs/yargs,safe-global/safe-smart-account,0.00019130924126754915
wighawag/hardhat-deploy,safe-global/safe-smart-account,0.02368599606133962
typicode/husky,safe-global/safe-smart-account,0.0013761745420917662
typestrong/ts-node,safe-global/safe-smart-account,0.009661751681492832
typescript-eslint/typescript-eslint,safe-global/safe-smart-account,0.013855555048868677
safe-global/safe-singleton-factory,safe-global/safe-smart-account,0.014557722264073501
protofire/solhint,safe-global/safe-smart-account,0.0019919420999576316
prettier/prettier,safe-global/safe-smart-account,1.9829921354531913e-06
prettier/eslint-plugin-prettier,safe-global/safe-smart-account,0.00013601946054681946
prettier/eslint-config-prettier,safe-global/safe-smart-account,0.00020447918903553628
prettier-solidity/prettier-plugin-solidity,safe-global/safe-smart-account,0.00031542874900958144
openzeppelin/openzeppelin-contracts,safe-global/safe-smart-account,0.47880831104623844
nomicfoundation/hardhat,safe-global/safe-smart-account,0.16599343167005
motdotla/dotenv,safe-global/safe-smart-account,0.0006176275504891348
microsoft/typescript,safe-global/safe-smart-account,0.14540461332530355
matter-labs/hardhat-zksync,safe-global/safe-smart-account,0.038728946400998575
levibuzolic/no-only-tests,safe-global/safe-smart-account,0.00012236951468250478
isaacs/rimraf,safe-global/safe-smart-account,8.7289653809233e-05
ethereum/solc-js,safe-global/safe-smart-account,0.0991680466995268
eslint/eslint,safe-global/safe-smart-account,0.004095093758858153
definitelytyped/definitelytyped,safe-global/safe-smart-account,0.00012480950500550316
debug-js/debug,safe-global/safe-smart-account,3.965984270906382e-05
certora/certoracli,safe-global/safe-smart-account,0.0008294567103746866
zpao/qrcode.react,scaffold-eth/scaffold-eth-2,6.719996922241408e-06
wighawag/hardhat-plugin-template,scaffold-eth/scaffold-eth-2,4.57999790236096e-06
wighawag/hardhat-deploy,scaffold-eth/scaffold-eth-2,1.578999276818331e-05
wevm/wagmi,scaffold-eth/scaffold-eth-2,0.012457194294605012
wevm/viem,scaffold-eth/scaffold-eth-2,0.020072860806629747
wevm/abitype,scaffold-eth/scaffold-eth-2,0.0045002579388818634
vercel/vercel,scaffold-eth/scaffold-eth-2,0.00011040994943224314
vercel/next.js,scaffold-eth/scaffold-eth-2,0.01817430167616983
uniswap/sdks,scaffold-eth/scaffold-eth-2,2.2899989511804803e-07
typicode/husky,scaffold-eth/scaffold-eth-2,2.7039987615685667e-05
typestrong/ts-node,scaffold-eth/scaffold-eth-2,0.0001773999187508372
typescript-eslint/typescript-eslint,scaffold-eth/scaffold-eth-2,2.2899989511804803e-07
trivago/prettier-plugin-sort-imports,scaffold-eth/scaffold-eth-2,1.6729992337663507e-05
timolins/react-hot-toast,scaffold-eth/scaffold-eth-2,1.1609994682622433e-05
tanstack/query,scaffold-eth/scaffold-eth-2,0.015622582844857055
tailwindlabs/tailwindcss,scaffold-eth/scaffold-eth-2,0.002925448660144513
tailwindlabs/heroicons,scaffold-eth/scaffold-eth-2,0.00035241983859171384
soldair/node-qrcode,scaffold-eth/scaffold-eth-2,1.2329994352862585e-05
skyleen77/next-nprogress-bar,scaffold-eth/scaffold-eth-2,8.839995951281854e-06
sindresorhus/type-fest,scaffold-eth/scaffold-eth-2,0.0009939395447756884
scaffold-eth/burner-connector,scaffold-eth/scaffold-eth-2,5.110997659163071e-05
sc-forks/solidity-coverage,scaffold-eth/scaffold-eth-2,0.00010809995049022266
sboudrias/inquirer.js,scaffold-eth/scaffold-eth-2,0.00010189995332982136
rainbow-me/rainbowkit,scaffold-eth/scaffold-eth-2,0.007417616602731595
prettier/prettier,scaffold-eth/scaffold-eth-2,0.001612429261507398
prettier/eslint-plugin-prettier,scaffold-eth/scaffold-eth-2,0.0004593297896269563
prettier/eslint-config-prettier,scaffold-eth/scaffold-eth-2,0.000119269945374365
prettier-solidity/prettier-plugin-solidity,scaffold-eth/scaffold-eth-2,9.249995763501939e-05
postcss/postcss,scaffold-eth/scaffold-eth-2,0.0054375975095803395
pmndrs/zustand,scaffold-eth/scaffold-eth-2,0.0002747198741782976
pacocoursey/next-themes,scaffold-eth/scaffold-eth-2,0.00045708979065287584
openzeppelin/openzeppelin-contracts,scaffold-eth/scaffold-eth-2,0.3524937385578677
okonet/lint-staged,scaffold-eth/scaffold-eth-2,8.01099633096368e-05
nomicfoundation/hardhat,scaffold-eth/scaffold-eth-2,0.1842028556350921
motdotla/dotenv,scaffold-eth/scaffold-eth-2,9.890995469924074e-05
microsoft/typescript,scaffold-eth/scaffold-eth-2,0.08511637101670207
juliencrn/usehooks-ts,scaffold-eth/scaffold-eth-2,0.0006868996853999441
ipfs/js-kubo-rpc-client,scaffold-eth/scaffold-eth-2,8.159996262721711e-06
facebook/react,scaffold-eth/scaffold-eth-2,0.026368997922998946
ethers-io/ethers.js,scaffold-eth/scaffold-eth-2,0.24956210570055556
ethereum-ts/typechain,scaffold-eth/scaffold-eth-2,0.0062138271540671626
eslint/eslint,scaffold-eth/scaffold-eth-2,0.002487308860812541
definitelytyped/definitelytyped,scaffold-eth/scaffold-eth-2,6.169997174141294e-06
chaijs/chai,scaffold-eth/scaffold-eth-2,0.0001341299385684881
cgewecke/hardhat-gas-reporter,scaffold-eth/scaffold-eth-2,0.000820489624215752
buidlguidl/buidlguidl-ipfs,scaffold-eth/scaffold-eth-2,1.2449994297902609e-05
bpierre/blo,scaffold-eth/scaffold-eth-2,2.1539990134684517e-05
bevry/envfile,scaffold-eth/scaffold-eth-2,6.335997098113328e-05
eemeli/yaml,shazow/whatsabi,8.8100000881e-06
definitelytyped/definitelytyped,shazow/whatsabi,1.8800000188e-05
slevithan/regex,shazow/whatsabi,4.41200004412e-05
npm/cli,shazow/whatsabi,7.3500000735e-05
chainsafe/web3.js,shazow/whatsabi,8.890000088900001e-05
wevm/ox,shazow/whatsabi,0.0001309400013094
vitest-dev/vitest,shazow/whatsabi,0.0003786600037866
gerrit0/typedoc-plugin-missing-exports,shazow/whatsabi,0.0003786600037866
coolaj86/nodejs-libs-4-browser,shazow/whatsabi,0.00039350000393500003
ai/size-limit,shazow/whatsabi,0.0007051300070513
privatenumber/tsx,shazow/whatsabi,0.0014741900147419
typestrong/typedoc,shazow/whatsabi,0.0019411000194110002
microsoft/typescript,shazow/whatsabi,0.0378663203786632
wevm/viem,shazow/whatsabi,0.0404575404045754
paulmillr/noble-hashes,shazow/whatsabi,0.0447742304477423
ethereum/web3.js,shazow/whatsabi,0.3786638937866389
ethers-io/ethers.js,shazow/whatsabi,0.492601704926017
slog-rs/scope,sigp/lighthouse,9.06106213770378e-06
alloy-rs/core,sigp/lighthouse,9.391100824838687e-06
ethiraric/yaml-rust2,sigp/lighthouse,1.1931398598543721e-05
conradkleinespel/rpassword,sigp/lighthouse,1.4691722163672026e-05
retep998/winapi-rs,sigp/lighthouse,1.7872094966972028e-05
trailofbits/windows-acl,sigp/lighthouse,2.1372505285069517e-05
rust-lang/backtrace-rs,sigp/lighthouse,2.4792906224467635e-05
bheisler/criterion.rs,sigp/lighthouse,2.5552995322111658e-05
jeltef/derive_more,sigp/lighthouse,2.8703364608399397e-05
museun/mock_instant,sigp/lighthouse,3.345392146867456e-05
rust-lang/flate2-rs,sigp/lighthouse,4.294503401688746e-05
picohz/mediatype,sigp/lighthouse,5.4246358758173636e-05
rayon-rs/either,sigp/lighthouse,5.7836779627307916e-05
vorner/arc-swap,sigp/lighthouse,6.68978417650117e-05
time-rs/time,sigp/lighthouse,8.424987577043782e-05
unicode-rs/unicode-normalization,sigp/lighthouse,8.54100117615787e-05
arkworks-rs/algebra,sigp/lighthouse,9.305090742736864e-05
tafia/quick-protobuf,sigp/lighthouse,0.00010461226264942777
eminence/procfs,sigp/lighthouse,0.00013654600592281427
xdg-rs/dirs,sigp/lighthouse,0.00013996640686221237
paritytech/unsigned-varint,sigp/lighthouse,0.00015054764719520423
jpopesculian/reqwest-eventsource,sigp/lighthouse,0.00015144775270557216
leoborai/local-ip-address,sigp/lighthouse,0.00015274790510943695
rust-psutil/rust-psutil,sigp/lighthouse,0.00018315146901519796
servo/rust-fnv,sigp/lighthouse,0.00022553643738118984
hyperium/headers,sigp/lighthouse,0.0002580202451331345
detegr/rust-ctrlc,sigp/lighthouse,0.0003742738723833208
paritytech/fdlimit,sigp/lighthouse,0.0003776942733227189
chronotope/chrono,sigp/lighthouse,0.00043101052305351235
smol-rs/async-channel,sigp/lighthouse,0.0004699550881354312
oli-obk/cargo_metadata,sigp/lighthouse,0.00047268540818354727
burntsushi/byteorder,sigp/lighthouse,0.0004786261045519756
danburkert/fs2-rs,sigp/lighthouse,0.0005172106274297473
cuviper/autocfg,sigp/lighthouse,0.0005537149064613354
servo/rust-url,sigp/lighthouse,0.0005802680190171892
rust-fuzz/arbitrary,sigp/lighthouse,0.000645955718929373
dtolnay/anyhow,sigp/lighthouse,0.0006543467025204694
rustcrypto/hashes,sigp/lighthouse,0.0006655180120213692
agemanning/delay_map,sigp/lighthouse,0.0007345160999772393
keats/jsonwebtoken,sigp/lighthouse,0.0010500930919122339
prometheus/client_rust,sigp/lighthouse,0.0011386334706154255
clap-rs/clap,sigp/lighthouse,0.0012209731224694159
derekdreery/integer-sqrt-rs,sigp/lighthouse,0.0016829772785965972
mcarton/rust-derivative,sigp/lighthouse,0.0017357434638488325
ivanceras/r2d2-sqlite,sigp/lighthouse,0.0018336249375151756
tokio-rs/bytes,sigp/lighthouse,0.002079613772326392
bitvecto-rs/bitvec,sigp/lighthouse,0.002229981398419523
rust-random/rand,sigp/lighthouse,0.0027459618816517675
bincode-org/bincode,sigp/lighthouse,0.0035064110214999404
tokio-rs/tracing,sigp/lighthouse,0.004198352130836777
rust-lang/libc,sigp/lighthouse,0.004247957945630387
rust-lang/futures-rs,sigp/lighthouse,0.005592065501918135
alloy-rs/rlp,sigp/lighthouse,0.006608674668844682
sigp/discv5,sigp/lighthouse,0.007912697526404045
rust-num/num-bigint,sigp/lighthouse,0.00989575998098497
crate-crypto/rust-eth-kzg,sigp/lighthouse,0.01061143387227851
sigp/ethereum_ssz,sigp/lighthouse,0.019126452002703756
tikv/jemallocator,sigp/lighthouse,0.01971350081656572
dignifiedquire/num-bigint,sigp/lighthouse,0.021401648701260764
sigp/ethereum_hashing,sigp/lighthouse,0.02154954603778655
sigp/ethereum_serde_utils,sigp/lighthouse,0.022708701914038364
cberner/redb,sigp/lighthouse,0.025545694466305342
supranational/blst,sigp/lighthouse,0.03552638440277969
serde-rs/serde,sigp/lighthouse,0.036652536410318015
sigp/enr,sigp/lighthouse,0.03995667372129361
skade/leveldb,sigp/lighthouse,0.057703994062183975
libp2p/rust-libp2p,sigp/lighthouse,0.06560806057686083
sigp/metastruct,sigp/lighthouse,0.09191660446437531
alloy-rs/alloy,sigp/lighthouse,0.17928247549177717
gakonst/ethers-rs,sigp/lighthouse,0.2858769604973095
vacp2p/nim-libp2p,status-im/nimbus-eth2,0.0070614787465875205
status-im/nimbus-security-resources,status-im/nimbus-eth2,2.7609995099225866e-05
status-im/nimbus-eth1,status-im/nimbus-eth2,6.149998908375193e-06
status-im/nimbus-build-system,status-im/nimbus-eth2,0.00017860996829673057
status-im/nimbus-benchmarking,status-im/nimbus-eth2,2.7699995083250867e-06
status-im/nim-zxcvbn,status-im/nimbus-eth2,5.3779990454051675e-05
status-im/nim-zlib,status-im/nimbus-eth2,0.00033404994070613544
status-im/nim-websock,status-im/nimbus-eth2,3.549999369875111e-08
status-im/nim-web3,status-im/nimbus-eth2,0.003467889384449633
status-im/nim-unittest2,status-im/nimbus-eth2,8.04999857112525e-06
status-im/nim-toml-serialization,status-im/nimbus-eth2,2.0319996393200634e-05
status-im/nim-testutils,status-im/nimbus-eth2,4.136999265682629e-05
status-im/nim-taskpools,status-im/nimbus-eth2,7.859998604850245e-06
status-im/nim-stint,status-im/nimbus-eth2,8.29999852675026e-07
status-im/nim-stew,status-im/nimbus-eth2,0.021775746134805055
status-im/nim-ssz-serialization,status-im/nimbus-eth2,0.7797855515880644
status-im/nim-snappy,status-im/nimbus-eth2,0.0011399097976660106
status-im/nim-serialization,status-im/nimbus-eth2,0.006131688911625217
status-im/nim-secp256k1,status-im/nimbus-eth2,0.008573808478148993
status-im/nim-presto,status-im/nimbus-eth2,3.549999369875111e-08
status-im/nim-nat-traversal,status-im/nimbus-eth2,0.002572989543294355
status-im/nim-minilru,status-im/nimbus-eth2,0.0001655499706148802
status-im/nim-metrics,status-im/nimbus-eth2,0.0007773898620132992
status-im/nim-libbacktrace,status-im/nimbus-eth2,0.00022589995990275705
status-im/nim-kzg4844,status-im/nimbus-eth2,0.00767259863811374
status-im/nim-json-serialization,status-im/nimbus-eth2,0.0010224298185187069
status-im/nim-json-rpc,status-im/nimbus-eth2,1.0519998132700327e-05
status-im/nim-http-utils,status-im/nimbus-eth2,3.549999369875111e-08
status-im/nim-faststreams,status-im/nimbus-eth2,1.703999697540053e-05
status-im/nim-eth2-scenarios,status-im/nimbus-eth2,6.70999880897521e-06
status-im/nim-eth,status-im/nimbus-eth2,3.549999369875111e-08
status-im/nim-confutils,status-im/nimbus-eth2,0.0006254098889897445
status-im/nim-chronos,status-im/nimbus-eth2,0.07924180593457943
status-im/nim-chronicles,status-im/nimbus-eth2,0.0006204998898612694
status-im/nim-blscurve,status-im/nimbus-eth2,0.030726434546057863
status-im/nim-bearssl,status-im/nimbus-eth2,0.019676906507349087
nitely/nim-unicodedb,status-im/nimbus-eth2,0.0009267798354965789
nitely/nim-normalize,status-im/nimbus-eth2,0.00019231996586320602
gnosischain/configs,status-im/nimbus-eth2,7.099998739750222e-07
flyx/nimyaml,status-im/nimbus-eth2,1.1299997994250352e-06
ethereum/eips,status-im/nimbus-eth2,7.34399869644023e-05
eth-clients/sepolia,status-im/nimbus-eth2,3.549999369875111e-08
eth-clients/mainnet,status-im/nimbus-eth2,4.3499992278751355e-06
eth-clients/hoodi,status-im/nimbus-eth2,4.3639992253901365e-05
eth-clients/holesky,status-im/nimbus-eth2,8.61999846995027e-06
cheatfate/nimcrypto,status-im/nimbus-eth2,0.015448477257895284
arnetheduck/nim-sqlite3-abi,status-im/nimbus-eth2,0.011317537991137003
arnetheduck/nim-results,status-im/nimbus-eth2,3.1599994391000985e-06
rust-num/num,succinctlabs/op-succinct,0.00010162884312202763
etcd-io/bbolt,succinctlabs/op-succinct,0.00010299258487482445
servo/rust-url,succinctlabs/op-succinct,0.00010451676683383265
rusticata/x509-parser,succinctlabs/op-succinct,0.00011133547559781675
dropbox/rust-alloc-no-stdlib,succinctlabs/op-succinct,0.0001191268531119574
klauspost/cpuid,succinctlabs/op-succinct,0.0001277906242473725
ethereum-optimism/superchain-registry,succinctlabs/op-succinct,0.00013712623874629774
thomaseizinger/rust-futures-bounded,succinctlabs/op-succinct,0.0001429020861699078
seanmonstar/reqwest,succinctlabs/op-succinct,0.0001509742340449184
marshallpierce/rust-base64,succinctlabs/op-succinct,0.00015447383604290436
tokio-rs/tracing-opentelemetry,succinctlabs/op-succinct,0.00016408019338981137
bcmyers/num-format,succinctlabs/op-succinct,0.00016667731922785824
gz/rust-cpuid,succinctlabs/op-succinct,0.0001783493442297369
paritytech/parity-common,succinctlabs/op-succinct,0.00017887077489992393
influxdata/influxdb-client-go,succinctlabs/op-succinct,0.00020183377941392918
hyperium/http,succinctlabs/op-succinct,0.0002098658172373869
rayon-rs/rayon,succinctlabs/op-succinct,0.0002162533429471779
bincode-org/bincode,succinctlabs/op-succinct,0.00022825627587436752
dotenv-rs/dotenv,succinctlabs/op-succinct,0.00026071533509350943
open-telemetry/opentelemetry-rust,succinctlabs/op-succinct,0.00026255036995205224
oconnor663/blake2_simd,succinctlabs/op-succinct,0.0003197272484406365
rustcrypto/aeads,succinctlabs/op-succinct,0.00032650584715306774
bmatcuk/doublestar,succinctlabs/op-succinct,0.0003331941982495051
lib/pq,succinctlabs/op-succinct,0.0003408050805316579
stretchr/testify,succinctlabs/op-succinct,0.00037250204877129574
mvdnes/spin-rs,succinctlabs/op-succinct,0.000374076368294745
aws/aws-lc-rs,succinctlabs/op-succinct,0.00044383777545803523
pyfisch/cbor,succinctlabs/op-succinct,0.00046306051766473747
recmo/uint,succinctlabs/op-succinct,0.00047797142932950857
rust-lang/log,succinctlabs/op-succinct,0.0005260332986027082
hashicorp/raft-boltdb,succinctlabs/op-succinct,0.0006011493976483035
rustcrypto/traits,succinctlabs/op-succinct,0.0006148369527407128
cryptocorrosion/cryptocorrosion,succinctlabs/op-succinct,0.0006920989395443855
rust-random/rand,succinctlabs/op-succinct,0.0009781738547321828
burntsushi/rust-csv,succinctlabs/op-succinct,0.0011026052621620043
rustcrypto/sponges,succinctlabs/op-succinct,0.0011098050164157405
dtolnay/async-trait,succinctlabs/op-succinct,0.001190456302575629
