dependency,repo,weight
https://github.com/jhchen/fast-diff,https://github.com/protofire/solhint,3.2699999673000005e-05
https://github.com/sindresorhus/get-stream,https://github.com/protofire/solhint,4.0599999594e-05
https://github.com/substack/text-table,https://github.com/protofire/solhint,4.9099999509000006e-05
https://github.com/chalk/strip-ansi,https://github.com/protofire/solhint,7.461999925380001e-05
https://github.com/airbnb/javascript,https://github.com/protofire/solhint,9.37699990623e-05
https://github.com/stevenlooman/mocha-lcov-reporter,https://github.com/protofire/solhint,0.0001507199984928
https://github.com/isaacs/rimraf,https://github.com/protofire/solhint,0.00016599999834
https://github.com/prettier/prettier,https://github.com/protofire/solhint,0.0002571599974284
https://github.com/sindresorhus/latest-version,https://github.com/protofire/solhint,0.000275899997241
https://github.com/gajus/table,https://github.com/protofire/solhint,0.0002986299970137
https://github.com/benmosher/eslint-plugin-import,https://github.com/protofire/solhint,0.0003064499969355
https://github.com/forbeslindesay/spawn-sync,https://github.com/protofire/solhint,0.0003798299962017
https://github.com/nodeca/js-yaml,https://github.com/protofire/solhint,0.0004764299952357
https://github.com/atlassian/better-ajv-errors,https://github.com/protofire/solhint,0.0005188499948115
https://github.com/epoberezkin/ajv-errors,https://github.com/protofire/solhint,0.0006728099932719
https://github.com/chalk/chalk,https://github.com/protofire/solhint,0.002406299975937
https://github.com/shelljs/shelljs,https://github.com/protofire/solhint,0.0029131099708689
https://github.com/prettier/eslint-config-prettier,https://github.com/protofire/solhint,0.0040584099594159
https://github.com/isaacs/node-glob,https://github.com/protofire/solhint,0.0047570599524294
https://github.com/kaelzhang/node-ignore,https://github.com/protofire/solhint,0.0048383199516168
https://github.com/lodash/lodash,https://github.com/protofire/solhint,0.0067058399329416
https://github.com/chaijs/chai,https://github.com/protofire/solhint,0.006825699931743
https://github.com/mochajs/mocha,https://github.com/protofire/solhint,0.0077007899229921
https://github.com/tj/commander.js,https://github.com/protofire/solhint,0.0078558199214418
https://github.com/istanbuljs/nyc,https://github.com/protofire/solhint,0.0111029398889706
https://github.com/prettier/eslint-plugin-prettier,https://github.com/protofire/solhint,0.0160531698394683
https://github.com/sinonjs/sinon,https://github.com/protofire/solhint,0.0279424797205752
https://github.com/antlr/antlr4,https://github.com/protofire/solhint,0.0359049796409502
https://github.com/eslint/eslint,https://github.com/protofire/solhint,0.0558708694412913
https://github.com/npm/node-semver,https://github.com/protofire/solhint,0.0719889392801106
https://github.com/cosmiconfig/cosmiconfig,https://github.com/protofire/solhint,0.1188877588111224
https://github.com/ajv-validator/ajv,https://github.com/protofire/solhint,0.1284042887159571
https://github.com/solidity-parser/parser,https://github.com/protofire/solhint,0.1668138583318614
https://github.com/hughsk/ast-parents,https://github.com/protofire/solhint,0.3151044668489554
https://github.com/protofire/solhint,https://github.com/remix-project-org/remix-project,0.0015090826473793
https://github.com/tj/commander.js,https://github.com/remix-project-org/remix-project,0.0016597039458357
https://github.com/ethworks/waffle,https://github.com/remix-project-org/remix-project,0.0018335499705905
https://github.com/npm/node-semver,https://github.com/remix-project-org/remix-project,0.0018434857923816
https://github.com/react-bootstrap/react-bootstrap,https://github.com/remix-project-org/remix-project,0.00192141925171
https://github.com/benmosher/eslint-plugin-import,https://github.com/remix-project-org/remix-project,0.0019521421292359
https://github.com/jryans/timers-browserify,https://github.com/remix-project-org/remix-project,0.0020630818537067
https://github.com/lerna/lerna,https://github.com/remix-project-org/remix-project,0.0021072890608062
https://github.com/jedwatson/react-select,https://github.com/remix-project-org/remix-project,0.0021953331959323
https://github.com/inspect-js/node-deep-equal,https://github.com/remix-project-org/remix-project,0.0022908343401667
https://github.com/metamask/eth-sig-util,https://github.com/remix-project-org/remix-project,0.0023051312265948
https://github.com/expressjs/express,https://github.com/remix-project-org/remix-project,0.0023174018636516
https://github.com/expressjs/body-parser,https://github.com/remix-project-org/remix-project,0.0023564560203191
https://github.com/indutny/bn.js,https://github.com/remix-project-org/remix-project,0.0024971003548651
https://github.com/octokit/octokit.js,https://github.com/remix-project-org/remix-project,0.0025331922789489
https://github.com/borisirota/webworkify-webpack,https://github.com/remix-project-org/remix-project,0.0025660339756146
https://github.com/redux-saga/redux-saga,https://github.com/remix-project-org/remix-project,0.002675729150979
https://github.com/babel/babel-eslint,https://github.com/remix-project-org/remix-project,0.0026813347647225
https://github.com/webpack-contrib/node-loader,https://github.com/remix-project-org/remix-project,0.0027886951248213
https://github.com/nightwatchjs/nightwatch,https://github.com/remix-project-org/remix-project,0.0028329229029805
https://github.com/g-rath/babel-plugin-replace-ts-export-assignment,https://github.com/remix-project-org/remix-project,0.002879968916306
https://github.com/eslint/eslint,https://github.com/remix-project-org/remix-project,0.0032384196299912
https://github.com/devongovett/browserify-zlib,https://github.com/remix-project-org/remix-project,0.0033893494943417
https://github.com/openzeppelin/contracts-wizard,https://github.com/remix-project-org/remix-project,0.0033952019608004
https://github.com/feross/eslint-config-standard,https://github.com/remix-project-org/remix-project,0.0034910013853991
https://github.com/electron-userland/electron-builder,https://github.com/remix-project-org/remix-project,0.0035393639465396
https://github.com/babel/babelify,https://github.com/remix-project-org/remix-project,0.0038168058274849
https://github.com/suren-atoyan/monaco-react,https://github.com/remix-project-org/remix-project,0.0039622535044497
https://github.com/bvaughn/react-virtualized,https://github.com/remix-project-org/remix-project,0.0040094743717819
https://github.com/reduxjs/redux-toolkit,https://github.com/remix-project-org/remix-project,0.0042500940560272
https://github.com/jhiesey/stream-http,https://github.com/remix-project-org/remix-project,0.0043896378388842
https://github.com/cure53/dompurify,https://github.com/remix-project-org/remix-project,0.0045512029410526
https://github.com/browserify/stream-browserify,https://github.com/remix-project-org/remix-project,0.0046423121640604
https://github.com/reown-com/appkit,https://github.com/remix-project-org/remix-project,0.0051421271993779
https://github.com/evanw/esbuild,https://github.com/remix-project-org/remix-project,0.0052055786327416
https://github.com/floating-ui/floating-ui,https://github.com/remix-project-org/remix-project,0.0057069982107086
https://github.com/openzeppelin/openzeppelin-upgrades,https://github.com/remix-project-org/remix-project,0.0058480848230363
https://github.com/paulmillr/chokidar,https://github.com/remix-project-org/remix-project,0.0058986793441444
https://github.com/eslint/js,https://github.com/remix-project-org/remix-project,0.0062533861249807
https://github.com/typestrong/ts-loader,https://github.com/remix-project-org/remix-project,0.0071663811780729
https://github.com/microsoft/vscode-ripgrep,https://github.com/remix-project-org/remix-project,0.007467130069555
https://github.com/gulpjs/gulp,https://github.com/remix-project-org/remix-project,0.0088241308732458
https://github.com/ethereumjs/ethereumjs-monorepo,https://github.com/remix-project-org/remix-project,0.009572855729831
https://github.com/zloirock/core-js,https://github.com/remix-project-org/remix-project,0.0099128027753979
https://github.com/nrwl/nx,https://github.com/remix-project-org/remix-project,0.010195305137007
https://github.com/graphql/graphql-js,https://github.com/remix-project-org/remix-project,0.0118099996044185
https://github.com/isomorphic-git/isomorphic-git,https://github.com/remix-project-org/remix-project,0.0135916487916158
https://github.com/trufflesuite/ganache,https://github.com/remix-project-org/remix-project,0.0158879550336385
https://github.com/mochajs/mocha,https://github.com/remix-project-org/remix-project,0.01678940972229
https://github.com/xtermjs/xterm.js,https://github.com/remix-project-org/remix-project,0.0175784332846491
https://github.com/openzeppelin/openzeppelin-contracts-upgradeable,https://github.com/remix-project-org/remix-project,0.0179359994427711
https://github.com/thlorenz/brace,https://github.com/remix-project-org/remix-project,0.0192795467734776
https://github.com/microsoft/monaco-editor,https://github.com/remix-project-org/remix-project,0.0195594983236952
https://github.com/pimlicolabs/permissionless.js,https://github.com/remix-project-org/remix-project,0.0206553906677701
https://github.com/isomorphic-git/lightning-fs,https://github.com/remix-project-org/remix-project,0.0222490923688507
https://github.com/feross/buffer,https://github.com/remix-project-org/remix-project,0.0229476444110498
https://github.com/ethers-io/ethers.js,https://github.com/remix-project-org/remix-project,0.0238536967315239
https://github.com/microsoft/node-pty,https://github.com/remix-project-org/remix-project,0.0240100059279622
https://github.com/nomicfoundation/hardhat,https://github.com/remix-project-org/remix-project,0.0268133476472251
https://github.com/chainsafe/web3.js,https://github.com/remix-project-org/remix-project,0.0293246523187502
https://github.com/jprichardson/node-fs-extra,https://github.com/remix-project-org/remix-project,0.0306350905290162
https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/remix-project-org/remix-project,0.0338442786833032
https://github.com/webpack/webpack,https://github.com/remix-project-org/remix-project,0.0359180780590662
https://github.com/facebook/react,https://github.com/remix-project-org/remix-project,0.0393385412810664
https://github.com/ethereum/remix-project,https://github.com/remix-project-org/remix-project,0.0451707041039654
https://github.com/electron/electron,https://github.com/remix-project-org/remix-project,0.0456724733899458
https://github.com/babel/babel,https://github.com/remix-project-org/remix-project,0.0559909374608314
https://github.com/wevm/viem,https://github.com/remix-project-org/remix-project,0.0650094751329111
https://github.com/microsoft/typescript,https://github.com/remix-project-org/remix-project,0.0675332972942083
https://github.com/ethereum/remix-plugin,https://github.com/remix-project-org/remix-project,0.0969223370295344
https://github.com/dtolnay/dyn-clone,https://github.com/risc0/risc0-ethereum,0.000168558888712
https://github.com/microsoft/windows-rs,https://github.com/risc0/risc0-ethereum,0.0001689707920639
https://github.com/burntsushi/ucd-generate,https://github.com/risc0/risc0-ethereum,0.0001692922776068
https://github.com/rustcrypto/formats,https://github.com/risc0/risc0-ethereum,0.0001700055736551
https://github.com/sdroege/bytes-num-slice-cast,https://github.com/risc0/risc0-ethereum,0.0001719043476428
https://github.com/taiki-e/pin-project-lite,https://github.com/risc0/risc0-ethereum,0.0001761740775095
https://github.com/sunfishcode/linux-raw-sys,https://github.com/risc0/risc0-ethereum,0.0001761941703559
https://github.com/paholg/typenum,https://github.com/risc0/risc0-ethereum,0.0001762142632024
https://github.com/paritytech/bn,https://github.com/risc0/risc0-ethereum,0.0001763549131274
https://github.com/rust-threadpool/rust-threadpool,https://github.com/risc0/risc0-ethereum,0.0001785651262348
https://github.com/nvzqz/static-assertions-rs,https://github.com/risc0/risc0-ethereum,0.0001786454976205
https://github.com/fizyk20/generic-array,https://github.com/risc0/risc0-ethereum,0.0001824832312889
https://github.com/dtolnay/itoa,https://github.com/risc0/risc0-ethereum,0.0001844724230856
https://github.com/lambda-fairy/rust-errno,https://github.com/risc0/risc0-ethereum,0.0001860095258376
https://github.com/alexcrichton/wait-timeout,https://github.com/risc0/risc0-ethereum,0.0001880891354432
https://github.com/rust-random/getrandom,https://github.com/risc0/risc0-ethereum,0.0001908117161347
https://github.com/dalek-cryptography/subtle,https://github.com/risc0/risc0-ethereum,0.0001915752442991
https://github.com/debris/rustc-hex,https://github.com/risc0/risc0-ethereum,0.000192409097426
https://github.com/myrrlyn/tap,https://github.com/risc0/risc0-ethereum,0.000204615501633
https://github.com/dtolnay/ryu,https://github.com/risc0/risc0-ethereum,0.0002048566157902
https://github.com/altsysrq/rusty-fork,https://github.com/risc0/risc0-ethereum,0.0002075691500584
https://github.com/kokakiwi/rust-hex,https://github.com/risc0/risc0-ethereum,0.0002368042416159
https://github.com/recmo/uint,https://github.com/risc0/risc0-ethereum,0.0002547069677862
https://github.com/dtolnay/semver,https://github.com/risc0/risc0-ethereum,0.000261407932071
https://github.com/ferrilab/ferrilab,https://github.com/risc0/risc0-ethereum,0.000263547820216
https://github.com/eira-fransham/crunchy,https://github.com/risc0/risc0-ethereum,0.0002669937433789
https://github.com/arkworks-rs/std,https://github.com/risc0/risc0-ethereum,0.0002679481535844
https://github.com/paritytech/parity-common,https://github.com/risc0/risc0-ethereum,0.0002793508439342
https://github.com/cuviper/autocfg,https://github.com/risc0/risc0-ethereum,0.0002821136103185
https://github.com/auto-impl-rs/auto_impl,https://github.com/risc0/risc0-ethereum,0.0002822643066667
https://github.com/contain-rs/bit-vec,https://github.com/risc0/risc0-ethereum,0.0002941793646005
https://github.com/bitflags/bitflags,https://github.com/risc0/risc0-ethereum,0.0003155079210873
https://github.com/bytecodealliance/rustix,https://github.com/risc0/risc0-ethereum,0.0003384439052886
https://github.com/rust-num/num,https://github.com/risc0/risc0-ethereum,0.0003666743545245
https://github.com/hermit-os/hermit-rs,https://github.com/risc0/risc0-ethereum,0.0003972757596394
https://github.com/arkworks-rs/algebra,https://github.com/risc0/risc0-ethereum,0.0004289521320383
https://github.com/rust-lang/hashbrown,https://github.com/risc0/risc0-ethereum,0.0004532142441041
https://github.com/burntsushi/byteorder,https://github.com/risc0/risc0-ethereum,0.0004866085548729
https://github.com/rust-lang/libm,https://github.com/risc0/risc0-ethereum,0.0004931387299631
https://github.com/aurora-is-near/aurora-engine,https://github.com/risc0/risc0-ethereum,0.0005017284218125
https://github.com/rust-pretty-assertions/rust-pretty-assertions,https://github.com/risc0/risc0-ethereum,0.0005103884386243
https://github.com/google/zerocopy,https://github.com/risc0/risc0-ethereum,0.0005315662987629
https://github.com/dtolnay/quote,https://github.com/risc0/risc0-ethereum,0.0005739822975794
https://github.com/dtolnay/proc-macro2,https://github.com/risc0/risc0-ethereum,0.0006375761565344
https://github.com/rustcrypto/crypto-bigint,https://github.com/risc0/risc0-ethereum,0.0006564433393334
https://github.com/proptest-rs/proptest,https://github.com/risc0/risc0-ethereum,0.0006647215920631
https://github.com/rust-num/num-traits,https://github.com/risc0/risc0-ethereum,0.00071563686492
https://github.com/zkcrypto/group,https://github.com/risc0/risc0-ethereum,0.0007987810634526
https://github.com/rust-lang/cc-rs,https://github.com/risc0/risc0-ethereum,0.001246459728365
https://github.com/rust-lang/regex,https://github.com/risc0/risc0-ethereum,0.0015327827900108
https://github.com/rustcrypto/hashes,https://github.com/risc0/risc0-ethereum,0.0021385519706445
https://github.com/tokio-rs/tracing,https://github.com/risc0/risc0-ethereum,0.0022226405329595
https://github.com/bytecodealliance/wasi-rs,https://github.com/risc0/risc0-ethereum,0.0028415604815825
https://github.com/arkworks-rs/crypto-primitives,https://github.com/risc0/risc0-ethereum,0.004162866062904
https://github.com/rust-lang/cfg-if,https://github.com/risc0/risc0-ethereum,0.006820285653367
https://github.com/rust-itertools/itertools,https://github.com/risc0/risc0-ethereum,0.008366349814869
https://github.com/serde-rs/json,https://github.com/risc0/risc0-ethereum,0.0105615334731802
https://github.com/dtolnay/syn,https://github.com/risc0/risc0-ethereum,0.0120421753267018
https://github.com/supranational/blst,https://github.com/risc0/risc0-ethereum,0.0208544959145366
https://github.com/arkworks-rs/snark,https://github.com/risc0/risc0-ethereum,0.0284501042331478
https://github.com/rust-random/rand,https://github.com/risc0/risc0-ethereum,0.0355847525153556
https://github.com/rust-lang/libc,https://github.com/risc0/risc0-ethereum,0.0375063720695048
https://github.com/dtolnay/thiserror,https://github.com/risc0/risc0-ethereum,0.0426221413744127
https://github.com/clap-rs/clap,https://github.com/risc0/risc0-ethereum,0.0461284334944816
https://github.com/lokathor/bytemuck,https://github.com/risc0/risc0-ethereum,0.0492759377022501
https://github.com/serde-rs/serde,https://github.com/risc0/risc0-ethereum,0.0590733804113413
https://github.com/bluss/arrayvec,https://github.com/risc0/risc0-ethereum,0.0732280372404432
https://github.com/dtolnay/anyhow,https://github.com/risc0/risc0-ethereum,0.0871343063019615
https://github.com/arkworks-rs/groth16,https://github.com/risc0/risc0-ethereum,0.2218561484205521
https://github.com/alloy-rs/rlp,https://github.com/risc0/risc0-ethereum,0.2309469558599244
https://github.com/zksync-sdk/zksync-ethers,https://github.com/safe-global/safe-smart-account,1.9829921354531917e-06
https://github.com/yargs/yargs,https://github.com/safe-global/safe-smart-account,0.0001913092412675
https://github.com/wighawag/hardhat-deploy,https://github.com/safe-global/safe-smart-account,0.0236859960613396
https://github.com/typicode/husky,https://github.com/safe-global/safe-smart-account,0.0013761745420917
https://github.com/typestrong/ts-node,https://github.com/safe-global/safe-smart-account,0.0096617516814928
https://github.com/typescript-eslint/typescript-eslint,https://github.com/safe-global/safe-smart-account,0.0138555550488686
https://github.com/safe-global/safe-singleton-factory,https://github.com/safe-global/safe-smart-account,0.0145577222640735
https://github.com/protofire/solhint,https://github.com/safe-global/safe-smart-account,0.0019919420999576
https://github.com/prettier/prettier,https://github.com/safe-global/safe-smart-account,1.9829921354531917e-06
https://github.com/prettier/eslint-plugin-prettier,https://github.com/safe-global/safe-smart-account,0.0001360194605468
https://github.com/prettier/eslint-config-prettier,https://github.com/safe-global/safe-smart-account,0.0002044791890355
https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/safe-global/safe-smart-account,0.0003154287490095
https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/safe-global/safe-smart-account,0.4788083110462384
https://github.com/nomicfoundation/hardhat,https://github.com/safe-global/safe-smart-account,0.16599343167005
https://github.com/motdotla/dotenv,https://github.com/safe-global/safe-smart-account,0.0006176275504891
https://github.com/microsoft/typescript,https://github.com/safe-global/safe-smart-account,0.1454046133253035
https://github.com/matter-labs/hardhat-zksync,https://github.com/safe-global/safe-smart-account,0.0387289464009985
https://github.com/levibuzolic/no-only-tests,https://github.com/safe-global/safe-smart-account,0.0001223695146825
https://github.com/isaacs/rimraf,https://github.com/safe-global/safe-smart-account,8.7289653809233e-05
https://github.com/ethereum/solc-js,https://github.com/safe-global/safe-smart-account,0.0991680466995268
https://github.com/eslint/eslint,https://github.com/safe-global/safe-smart-account,0.0040950937588581
https://github.com/definitelytyped/definitelytyped,https://github.com/safe-global/safe-smart-account,0.0001248095050055
https://github.com/debug-js/debug,https://github.com/safe-global/safe-smart-account,3.965984270906382e-05
https://github.com/certora/certoracli,https://github.com/safe-global/safe-smart-account,0.0008294567103746
https://github.com/zpao/qrcode.react,https://github.com/scaffold-eth/scaffold-eth-2,6.719996922241408e-06
https://github.com/wighawag/hardhat-plugin-template,https://github.com/scaffold-eth/scaffold-eth-2,4.57999790236096e-06
https://github.com/wighawag/hardhat-deploy,https://github.com/scaffold-eth/scaffold-eth-2,1.578999276818331e-05
https://github.com/wevm/wagmi,https://github.com/scaffold-eth/scaffold-eth-2,0.012457194294605
https://github.com/wevm/viem,https://github.com/scaffold-eth/scaffold-eth-2,0.0200728608066297
https://github.com/wevm/abitype,https://github.com/scaffold-eth/scaffold-eth-2,0.0045002579388818
https://github.com/vercel/vercel,https://github.com/scaffold-eth/scaffold-eth-2,0.0001104099494322
https://github.com/vercel/next.js,https://github.com/scaffold-eth/scaffold-eth-2,0.0181743016761698
https://github.com/uniswap/sdks,https://github.com/scaffold-eth/scaffold-eth-2,2.2899989511804806e-07
https://github.com/typicode/husky,https://github.com/scaffold-eth/scaffold-eth-2,2.7039987615685667e-05
https://github.com/typestrong/ts-node,https://github.com/scaffold-eth/scaffold-eth-2,0.0001773999187508
https://github.com/typescript-eslint/typescript-eslint,https://github.com/scaffold-eth/scaffold-eth-2,2.2899989511804806e-07
https://github.com/trivago/prettier-plugin-sort-imports,https://github.com/scaffold-eth/scaffold-eth-2,1.6729992337663507e-05
https://github.com/timolins/react-hot-toast,https://github.com/scaffold-eth/scaffold-eth-2,1.1609994682622432e-05
https://github.com/tanstack/query,https://github.com/scaffold-eth/scaffold-eth-2,0.015622582844857
https://github.com/tailwindlabs/tailwindcss,https://github.com/scaffold-eth/scaffold-eth-2,0.0029254486601445
https://github.com/tailwindlabs/heroicons,https://github.com/scaffold-eth/scaffold-eth-2,0.0003524198385917
https://github.com/soldair/node-qrcode,https://github.com/scaffold-eth/scaffold-eth-2,1.2329994352862585e-05
https://github.com/skyleen77/next-nprogress-bar,https://github.com/scaffold-eth/scaffold-eth-2,8.839995951281854e-06
https://github.com/sindresorhus/type-fest,https://github.com/scaffold-eth/scaffold-eth-2,0.0009939395447756
https://github.com/scaffold-eth/burner-connector,https://github.com/scaffold-eth/scaffold-eth-2,5.110997659163071e-05
https://github.com/sc-forks/solidity-coverage,https://github.com/scaffold-eth/scaffold-eth-2,0.0001080999504902
https://github.com/sboudrias/inquirer.js,https://github.com/scaffold-eth/scaffold-eth-2,0.0001018999533298
https://github.com/rainbow-me/rainbowkit,https://github.com/scaffold-eth/scaffold-eth-2,0.0074176166027315
https://github.com/prettier/prettier,https://github.com/scaffold-eth/scaffold-eth-2,0.0016124292615073
https://github.com/prettier/eslint-plugin-prettier,https://github.com/scaffold-eth/scaffold-eth-2,0.0004593297896269
https://github.com/prettier/eslint-config-prettier,https://github.com/scaffold-eth/scaffold-eth-2,0.0001192699453743
https://github.com/prettier-solidity/prettier-plugin-solidity,https://github.com/scaffold-eth/scaffold-eth-2,9.24999576350194e-05
https://github.com/postcss/postcss,https://github.com/scaffold-eth/scaffold-eth-2,0.0054375975095803
https://github.com/pmndrs/zustand,https://github.com/scaffold-eth/scaffold-eth-2,0.0002747198741782
https://github.com/pacocoursey/next-themes,https://github.com/scaffold-eth/scaffold-eth-2,0.0004570897906528
https://github.com/openzeppelin/openzeppelin-contracts,https://github.com/scaffold-eth/scaffold-eth-2,0.3524937385578677
https://github.com/okonet/lint-staged,https://github.com/scaffold-eth/scaffold-eth-2,8.01099633096368e-05
https://github.com/nomicfoundation/hardhat,https://github.com/scaffold-eth/scaffold-eth-2,0.1842028556350921
https://github.com/motdotla/dotenv,https://github.com/scaffold-eth/scaffold-eth-2,9.890995469924074e-05
https://github.com/microsoft/typescript,https://github.com/scaffold-eth/scaffold-eth-2,0.085116371016702
https://github.com/juliencrn/usehooks-ts,https://github.com/scaffold-eth/scaffold-eth-2,0.0006868996853999
https://github.com/ipfs/js-kubo-rpc-client,https://github.com/scaffold-eth/scaffold-eth-2,8.159996262721711e-06
https://github.com/facebook/react,https://github.com/scaffold-eth/scaffold-eth-2,0.0263689979229989
https://github.com/ethers-io/ethers.js,https://github.com/scaffold-eth/scaffold-eth-2,0.2495621057005555
https://github.com/ethereum-ts/typechain,https://github.com/scaffold-eth/scaffold-eth-2,0.0062138271540671
https://github.com/eslint/eslint,https://github.com/scaffold-eth/scaffold-eth-2,0.0024873088608125
https://github.com/definitelytyped/definitelytyped,https://github.com/scaffold-eth/scaffold-eth-2,6.169997174141294e-06
https://github.com/chaijs/chai,https://github.com/scaffold-eth/scaffold-eth-2,0.0001341299385684
https://github.com/cgewecke/hardhat-gas-reporter,https://github.com/scaffold-eth/scaffold-eth-2,0.0008204896242157
https://github.com/buidlguidl/buidlguidl-ipfs,https://github.com/scaffold-eth/scaffold-eth-2,1.2449994297902609e-05
https://github.com/bpierre/blo,https://github.com/scaffold-eth/scaffold-eth-2,2.153999013468452e-05
https://github.com/bevry/envfile,https://github.com/scaffold-eth/scaffold-eth-2,6.335997098113328e-05
https://github.com/eemeli/yaml,https://github.com/shazow/whatsabi,8.8100000881e-06
https://github.com/definitelytyped/definitelytyped,https://github.com/shazow/whatsabi,1.8800000188e-05
https://github.com/slevithan/regex,https://github.com/shazow/whatsabi,4.41200004412e-05
https://github.com/npm/cli,https://github.com/shazow/whatsabi,7.3500000735e-05
https://github.com/chainsafe/web3.js,https://github.com/shazow/whatsabi,8.890000088900001e-05
https://github.com/wevm/ox,https://github.com/shazow/whatsabi,0.0001309400013094
https://github.com/vitest-dev/vitest,https://github.com/shazow/whatsabi,0.0003786600037866
https://github.com/gerrit0/typedoc-plugin-missing-exports,https://github.com/shazow/whatsabi,0.0003786600037866
https://github.com/coolaj86/nodejs-libs-4-browser,https://github.com/shazow/whatsabi,0.000393500003935
https://github.com/ai/size-limit,https://github.com/shazow/whatsabi,0.0007051300070513
https://github.com/privatenumber/tsx,https://github.com/shazow/whatsabi,0.0014741900147419
https://github.com/typestrong/typedoc,https://github.com/shazow/whatsabi,0.001941100019411
https://github.com/microsoft/typescript,https://github.com/shazow/whatsabi,0.0378663203786632
https://github.com/wevm/viem,https://github.com/shazow/whatsabi,0.0404575404045754
https://github.com/paulmillr/noble-hashes,https://github.com/shazow/whatsabi,0.0447742304477423
https://github.com/ethereum/web3.js,https://github.com/shazow/whatsabi,0.3786638937866389
https://github.com/ethers-io/ethers.js,https://github.com/shazow/whatsabi,0.492601704926017
https://github.com/slog-rs/scope,https://github.com/sigp/lighthouse,9.06106213770378e-06
https://github.com/alloy-rs/core,https://github.com/sigp/lighthouse,9.391100824838687e-06
https://github.com/ethiraric/yaml-rust2,https://github.com/sigp/lighthouse,1.193139859854372e-05
https://github.com/conradkleinespel/rpassword,https://github.com/sigp/lighthouse,1.4691722163672026e-05
https://github.com/retep998/winapi-rs,https://github.com/sigp/lighthouse,1.7872094966972028e-05
https://github.com/trailofbits/windows-acl,https://github.com/sigp/lighthouse,2.137250528506952e-05
https://github.com/rust-lang/backtrace-rs,https://github.com/sigp/lighthouse,2.4792906224467635e-05
https://github.com/bheisler/criterion.rs,https://github.com/sigp/lighthouse,2.5552995322111655e-05
https://github.com/jeltef/derive_more,https://github.com/sigp/lighthouse,2.87033646083994e-05
https://github.com/museun/mock_instant,https://github.com/sigp/lighthouse,3.345392146867456e-05
https://github.com/rust-lang/flate2-rs,https://github.com/sigp/lighthouse,4.294503401688746e-05
https://github.com/picohz/mediatype,https://github.com/sigp/lighthouse,5.424635875817364e-05
https://github.com/rayon-rs/either,https://github.com/sigp/lighthouse,5.783677962730792e-05
https://github.com/vorner/arc-swap,https://github.com/sigp/lighthouse,6.68978417650117e-05
https://github.com/time-rs/time,https://github.com/sigp/lighthouse,8.424987577043782e-05
https://github.com/unicode-rs/unicode-normalization,https://github.com/sigp/lighthouse,8.54100117615787e-05
https://github.com/arkworks-rs/algebra,https://github.com/sigp/lighthouse,9.305090742736864e-05
https://github.com/tafia/quick-protobuf,https://github.com/sigp/lighthouse,0.0001046122626494
https://github.com/eminence/procfs,https://github.com/sigp/lighthouse,0.0001365460059228
https://github.com/xdg-rs/dirs,https://github.com/sigp/lighthouse,0.0001399664068622
https://github.com/paritytech/unsigned-varint,https://github.com/sigp/lighthouse,0.0001505476471952
https://github.com/jpopesculian/reqwest-eventsource,https://github.com/sigp/lighthouse,0.0001514477527055
https://github.com/leoborai/local-ip-address,https://github.com/sigp/lighthouse,0.0001527479051094
https://github.com/rust-psutil/rust-psutil,https://github.com/sigp/lighthouse,0.0001831514690151
https://github.com/servo/rust-fnv,https://github.com/sigp/lighthouse,0.0002255364373811
https://github.com/hyperium/headers,https://github.com/sigp/lighthouse,0.0002580202451331
https://github.com/detegr/rust-ctrlc,https://github.com/sigp/lighthouse,0.0003742738723833
https://github.com/paritytech/fdlimit,https://github.com/sigp/lighthouse,0.0003776942733227
https://github.com/chronotope/chrono,https://github.com/sigp/lighthouse,0.0004310105230535
https://github.com/smol-rs/async-channel,https://github.com/sigp/lighthouse,0.0004699550881354
https://github.com/oli-obk/cargo_metadata,https://github.com/sigp/lighthouse,0.0004726854081835
https://github.com/burntsushi/byteorder,https://github.com/sigp/lighthouse,0.0004786261045519
https://github.com/danburkert/fs2-rs,https://github.com/sigp/lighthouse,0.0005172106274297
https://github.com/cuviper/autocfg,https://github.com/sigp/lighthouse,0.0005537149064613
https://github.com/servo/rust-url,https://github.com/sigp/lighthouse,0.0005802680190171
https://github.com/rust-fuzz/arbitrary,https://github.com/sigp/lighthouse,0.0006459557189293
https://github.com/dtolnay/anyhow,https://github.com/sigp/lighthouse,0.0006543467025204
https://github.com/rustcrypto/hashes,https://github.com/sigp/lighthouse,0.0006655180120213
https://github.com/agemanning/delay_map,https://github.com/sigp/lighthouse,0.0007345160999772
https://github.com/keats/jsonwebtoken,https://github.com/sigp/lighthouse,0.0010500930919122
https://github.com/prometheus/client_rust,https://github.com/sigp/lighthouse,0.0011386334706154
https://github.com/clap-rs/clap,https://github.com/sigp/lighthouse,0.0012209731224694
https://github.com/derekdreery/integer-sqrt-rs,https://github.com/sigp/lighthouse,0.0016829772785965
https://github.com/mcarton/rust-derivative,https://github.com/sigp/lighthouse,0.0017357434638488
https://github.com/ivanceras/r2d2-sqlite,https://github.com/sigp/lighthouse,0.0018336249375151
https://github.com/tokio-rs/bytes,https://github.com/sigp/lighthouse,0.0020796137723263
https://github.com/bitvecto-rs/bitvec,https://github.com/sigp/lighthouse,0.0022299813984195
